"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/SER-IP52554.2021.00019","All Researchers Should Become Entrepreneurs","2020","SER&IP","1","9","4","1","0","1525","6636","401","64","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113176912&origin=inward","0"
"10.1109/SER-IP52554.2021.00015","On the Gap between Software Maintenance Theory and Practitioners' Approaches","2021","SER&IP","1","15","3","7","0","29092","77857","60","14","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113188550&origin=inward","0"
"10.1109/SER-IP52554.2021.00016","Towards a Systematic Engineering of Industrial Domain-Specific Languages","2021","SER&IP","1","42","5","7","0","59581","212602","476","45","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113150633&origin=inward","0"
"10.1109/SER-IP52554.2021.00010","Globally Distributed Development during COVID-19","2021","SER&IP","2","10","4","7","0","7344","41771","142","38","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113145300&origin=inward","0"
"10.1109/SER-IP52554.2021.00013","Use and Perceptions of Multi-Monitor Workstations: A Natural Experiment","2021","SER&IP","1","19","5","7","0","18699","112609","180","41","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113163772&origin=inward","0"
"10.1109/SER-IP52554.2021.00014","What we can learn from how programmers debug their code","2021","SER&IP","1","10","2","3","0","84","869","42","9","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113167102&origin=inward","0"
"10.1109/SER-IP52554.2021.00008","Leveraging Data Scientists and Business Expectations during the COVID-19 Pandemic","2021","SER&IP","1","16","3","7","0","3977","6549","104","16","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113188860&origin=inward","0"
"10.1109/SER-IP52554.2021.00018","Issue Auto-Assignment in Software Projects with Machine Learning Techniques","2021","SER&IP","1","42","5","7","0","17989","36986","195","21","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113178962&origin=inward","0"
"10.1007/978-3-319-91662-0_5","Generating GraphQL-wrappers for REST(-like) APIs","2018","ICWE","15","16","3","18","5","38253","256399","76","26","95","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048009208&origin=inward","1"
"10.1016/j.jss.2020.110841","An automated model-based approach to repair test suites of evolving web applications","2021","J. Syst. Softw","2","41","3","0","0","714","1888","67","25","32","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092503781&origin=inward","0"
"10.5220/0005500602770284","Automatic generation of test data for xml schema-based testing of web services","2015","ICSOFT","2","12","3","7","0","4454","21011","114","15","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84965032184&origin=inward","0"
"10.5755/j01.itc.49.2.23757","An API-first methodology for designing a microservice-based backend as a service platform","2020","Inf. Technol. Control","2","45","2","17","0","2437","7432","113","14","26","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090739899&origin=inward","0"
"10.1109/ASE51524.2021.9678513","Learning GraphQL Query Cost","2021","ASE","2","28","8","4","0","15325","90843","383","84","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114192622&origin=inward","0"
"10.1109/AST52587.2021.00009","Automatic Property-based Testing of GraphQL APIs","2021","AST","4","33","3","9","0","2224","9533","112","24","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113790213&origin=inward","0"
"10.1007/978-3-642-16120-9_15","WASAT- A new web authorization security analysis tool","2010","","4","8","3","10","0","63","611","99","41","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650825676&origin=inward","0"
"10.1109/SER-IP52554.2021.00017","Exploring the Dimensions of University-Company Collaborations: Research, Talent, and beyond","2021","SER&IP","3","20","2","7","0","2","24","119","13","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113187960&origin=inward","0"
"10.1109/DeepTest52559.2021.00008","Deep Learning-Based Prediction of Test Input Validity for RESTful APIs","2021","DeepTest","4","25","5","7","0","11010","57901","327","74","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114273520&origin=inward","0"
"10.1109/ICST46399.2020.00023","QuickREST: Property-based Test Generation of OpenAPI-Described RESTful APIs","2020","ICST","15","32","3","10","6","1153","6520","112","24","36","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091597984&origin=inward","0.8712965811100102"
"10.1007/978-90-481-3662-9_55","Browser based communications integration using Representational State Transfer","2010","TeNe","1","10","2","5","0","3896","22936","89","20","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84878974727&origin=inward","0"
"10.1109/ASE51524.2021.9678513","Learning GraphQL Query Cost","2021","ASE","2","28","8","4","0","15325","90843","383","84","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114192622&origin=inward","0"
"10.1109/ISSRE.2015.7381805","Using normalized compression distance to measure the evolutionary stability of software systems","2016","ISSRE","7","40","4","8","0","3569","13772","218","28","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84964912543&origin=inward","0"
"10.1109/ICE.2018.8436325","An Assessment Model to Foster the Adoption of Agile Software Product Lines in the Automotive Domain","2018","ICE/ITMC","9","27","4","0","0","14878","50801","412","65","63","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052521703&origin=inward","0"
"10.1109/MC.2015.372","Third-party software's trust quagmire","2015","Computer","3","11","2","7","0","24049","143792","308","39","19","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84971537186&origin=inward","0"
"10.1109/ICRITO.2018.8748529","The Impact of Agile Software Development Process on the Quality of Software Product","2018","Trends and Future Directions","9","24","3","3","0","7494","15493","155","25","170","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85069229949&origin=inward","0"
"10.1109/CICN.2016.137","The Impact of Software Development Process on Software Quality: A Review","2017","CICN","8","78","2","6","0","2603","9516","38","14","68","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040032605&origin=inward","0"
"10.1109/eScience.2018.00036","A survey of software metric use in research software development","2018","e-Science","3","18","3","10","0","11856","56995","306","39","710","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061376363&origin=inward","0"
"10.1109/CSDE48274.2019.9162355","Practices of Software Testing Techniques and Tools in Bangladesh Software Industry","2019","CSDE","0","17","2","0","0","2214","2819","35","9","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094651158&origin=inward","0"
"10.1109/SEAA.2018.00069","CrossSim: Exploiting mutual relationships to detect similar OSS projects","2018","SEAA","15","25","4","7","0","4573","28124","291","51","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050935610&origin=inward","0"
"10.1109/ICSSP.2019.00018","Recover and RELAX: Concern-oriented software architecture recovery for systems development and maintenance","2019","ICSSP","8","43","4","9","0","29193","166616","465","65","28","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072336124&origin=inward","0"
"10.1109/ICSME46990.2020.00035","Defining a Software Maintainability Dataset: Collecting, Aggregating and Analysing Expert Evaluations of Software Maintainability","2020","ICSME","1","55","3","11","0","27222","109140","197","34","15","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096681920&origin=inward","0"
"10.1109/SCCSIT.2017.8293053","Factors that influence software project cost and schedule estimation","2018","SCCSIT","9","17","2","8","0","3048","7512","11","6","72","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050500885&origin=inward","0"
"10.1109/MS.2018.290100920","Does distance still matter? Revisiting collaborative distributed software design","2018","IEEE Softwar","17","15","4","7","0","39362","182562","686","74","38","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049781991&origin=inward","0"
"10.1109/SYNASC.2017.00046","A hierarchical clustering-based approach for software restructuring at the package level","2018","SYNASC","6","23","3","7","0","5021","19215","181","25","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058269705&origin=inward","0"
"10.1109/TNSM.2018.2848105","Assessing the Maturity of SDN Controllers with Software Reliability Growth Models","2018","IEEE Transactions on Network and Service Managemen","26","45","7","14","0","63430","340530","1437","189","66","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048643559&origin=inward","0"
"10.1109/QRS-C51114.2020.00017","Intelligent Radar Software Defect Prediction Approach and Its Application","2020","QRS Companio","0","8","3","5","0","41240","131020","11","3","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099402690&origin=inward","0"
"10.1109/ISSREW.2017.26","Applying software reliability engineering process to software development in Korea defense industry","2017","ISSREW","1","2","3","0","0","2675","6488","16","7","31","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040552292&origin=inward","0"
"10.1109/ICEEI.2015.7352532","Towards anti-Ageing model for the evergreen software system","2015","ICEEI","6","23","3","5","0","18931","65859","214","21","19","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84961753699&origin=inward","0"
"10.1109/ET.2017.8124337","Improving the software quality - An educational approach","2017","ET","2","10","4","3","0","426","1595","41","8","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85043481009&origin=inward","0"
"10.1109/MS.2017.4541051","The Software Architect and DevOps","2017","IEEE Softwar","39","4","1","2","12","15930","117312","125","23","194","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040352804&origin=inward","0"
"10.1109/MS.2016.13","Reducing friction in software development","2016","IEEE Softwar","35","7","5","6","0","63963","384584","679","127","121","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973618649&origin=inward","0"
"10.1109/SBES.2015.26","Influence of the Review of Executed Activities Utilizing Planning Poker Influência da Revisão de Atividades Executadas Utilizando Planning Poker","2015","2015 29th Brazilian Symposium on Software Engineerin","2","19","3","8","0","6316","10300","18","7","17","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84962249508&origin=inward","0"
"10.1109/ICSTW50294.2020.00074","Teaching Software Testing with Free and Open Source Software","2020","ICSTW","1","24","3","6","0","2406","8160","131","34","26","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091801059&origin=inward","0"
"10.1109/ISSREW.2017.55","SIRIUS: Systematic investigation for reliability improvement upon software","2017","ISSREW","2","4","4","1","0","2675","6488","17","8","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040619842&origin=inward","0"
"10.1109/ComPE49325.2020.9199995","Qualitative Software Process Management for Developing Countries-An Exploratory Study","2020","ComPE","0","5","3","4","0","1677","3573","32","4","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092737139&origin=inward","0"
"10.1109/ICSME46990.2020.00087","Toward a Definition of Cognitive-Driven Development","2020","ICSME","2","21","3","2","0","5","3","3","3","36","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096722076&origin=inward","0"
"10.1109/IDAP.2019.8875925","An Overview of Quality Metrics Used in Estimating Software Faults","2019","IDAP","8","27","3","0","0","2495","19106","129","37","26","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074880324&origin=inward","0"
"10.1109/QRS51102.2020.00061","The Characteristics and Impact of Uncompilable Code Changes on Software Quality Evolution","2020","QRS","0","18","8","11","0","26420","156581","455","59","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099272584&origin=inward","0"
"10.1109/UYMS50627.2020.9247011","Development of Common Control Station Framework (ORKA) for Various Unmanned Systems Çeşitli Insansiz Sistemler için Ortak Kontrol Istasyonu Çatisi (ORKA) Geliştirilmesi","2020","UYMS","0","6","2","0","0","915","1408","13","5","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097533955&origin=inward","0"
"10.1109/IEEM45057.2020.9309738","Goal-lever-indicator-principle to derive recommendations for improving IEC 61131-3 control software","2020","IEEM","1","9","3","5","0","27213","109113","573","40","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099770563&origin=inward","0"
"10.1109/MS.2017.4541044","Deploying Software Team Analytics in a Multinational Organization","2017","IEEE Softwar","8","13","4","4","0","707","1858","72","33","56","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040364461&origin=inward","0"
"10.1109/QRS.2016.32","Correlation between the Distribution of Software Bugs and Network Motifs","2016","QRS","8","31","3","11","0","49115","182013","60","14","28","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84995467685&origin=inward","0"
"10.1109/ISSREW.2018.00-15","Software Reliability Evaluation Method Based on a Software Network","2018","ISSREW","1","5","3","1","0","40029","129448","78","15","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059835458&origin=inward","0"
"10.1109/MS.2016.78","Evaluating Lehman's Laws of Software Evolution for Software Product Lines","2016","IEEE Softwar","4","7","2","3","0","13213","26482","196","24","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84968807666&origin=inward","0"
"10.1109/ICACTM.2019.8776830","Implementation of Machine Learning Techniques in Software Reliability: A framework","2019","ICACTM","1","15","3","4","0","6926","14567","198","21","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85070599364&origin=inward","0.8712965811100102"
"10.1109/ACCESS.2018.2872956","An evaluation of software measurement processes in pakistani software industry","2018","IEEE Acces","2","112","4","28","0","4311","19651","118","37","35","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85054620176&origin=inward","0"
"10.23919/SEAD.2018.8472847","Software security vulnerabilities: Baselining and benchmarking","2018","SEAD@ICSE","0","13","1","7","0","1806","4494","23","5","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055442261&origin=inward","0"
"10.1109/ICCSNT.2017.8343678","The generation of software reliability test cases based on software reuse","2018","ICCSNT","1","12","4","3","0","3128","5937","37","4","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049733649&origin=inward","0"
"10.1109/ICSE-SEIP.2019.00037","Take Control : (On the Unreasonable Effectiveness of Software Analytics)","2019","ICSE-SEIP","0","3","1","1","0","26508","150113","302","43","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072125830&origin=inward","0"
"10.1109/ICDAMT.2018.8376505","Scrumban for teaching at undergraduate program: A case study from software engineering students, University of Phayao, Thailand","2018","ICDAMT","2","16","2","5","0","746","2271","4","2","33","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049890869&origin=inward","0"
"10.1109/SCSE49731.2020.9313007","Extending use-case point-based software effort estimation for Open Source freelance software development","2020","SCSE","0","23","2","6","0","1158","3109","7","3","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100571823&origin=inward","0"
"10.1109/ETFA.2015.7301502","Towards software metrics for evaluating quality of IEC 61499 automation software","2015","ETFA","12","19","2","0","0","13024","93017","437","47","29","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84952931093&origin=inward","0"
"10.1109/IRI.2019.00030","Software quality prediction: An investigation based on machine learning","2019","IRI","9","38","2","7","0","2155","7455","29","7","43","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073209569&origin=inward","0"
"10.1109/TechDebt.2019.00015","DV8: Automated architecture analysis tool suites","2019","TechDebt","6","15","2","1","0","19096","101262","332","59","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071149050&origin=inward","0"
"10.1109/I2CT.2017.8226259","A defect tracking tool for open source software","2017","I2CT","3","11","2","4","0","4153","8629","147","25","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85046433803&origin=inward","0"
"10.1109/ICIC53490.2021.9693049","Modified Nominal Group Technique (NGT) for Evaluating HyTEE Model (Hybrid Software Change Management Tool with Test Effort Estimation)","2021","ICIC","0","42","3","0","0","7010","17534","131","18","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126662720&origin=inward","0"
"10.1109/ICSME46990.2020.00042","A software maintenance-focused process and supporting toolset for academic environments","2020","ICSME","0","23","1","10","0","1515","4571","2","0","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096693913&origin=inward","0"
"10.1109/BCD2018.2018.00016","Characteristics of unmaintainable source code in software development by multiple organizations","2018","BCD","1","19","6","5","0","19788","72366","617","38","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058489887&origin=inward","0"
"10.1109/ACCESS.2020.2990117","Measuring and improving agile processes in a small-size software development company","2020","IEEE Acces","5","50","8","14","0","30198","165770","877","107","110","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084830185&origin=inward","0"
"10.1109/MS.2015.119","Aligning Architecture Work with Agile Teams","2015","IEEE Softwar","19","5","1","2","0","0","0","35","8","103","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84940383008&origin=inward","0"
"10.1109/REW.2017.60","A contemporary view on software quality requirements in agile and software architecture practices","2017","REW","2","49","1","7","0","36389","245485","65","14","35","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85034666938&origin=inward","0"
"10.1109/QRS51102.2020.00056","On the Defect Prediction for Large Scale Software Systems-From Defect Density to Machine Learning","2020","QRS","1","26","3","7","0","1806","4494","9","5","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099318439&origin=inward","0"
"10.1109/CIMPS54606.2021.9652755","Enhancement to test case prioritization through object-oriented software architectural design Mejora en la priorizacion de casos de prueba mediante el diseno arquitectonico de software orientado a","2021","CIMPS","0","18","3","7","0","3609","6582","5","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124383841&origin=inward","0"
"10.1109/ICITECH.2017.8080001","Software attributes that impact popularity","2017","ICIT","1","11","2","3","0","8607","43654","196","20","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85039989751&origin=inward","0"
"10.1109/ICRIIS48246.2019.9073279","Assessing the instrument reliability and validity of risk mitigation for anti software ageing model during software maintenance","2019","ICRIIS","0","50","4","0","0","19411","76781","147","20","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084482253&origin=inward","0"
"10.1109/iCoMET48670.2020.9073839","Software Outsourcing Quality Evaluation Management Model (SOQEMM)","2020","iCoMET","1","88","2","0","0","0","1","22","8","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084647299&origin=inward","0"
"10.1109/IICIP.2016.7975323","Stepping towards dynamic measurement for object oriented software","2017","IICIP","2","22","2","0","0","1302","3557","51","12","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85027448730&origin=inward","0"
"10.1109/QRS.2019.00037","Analyzing Software Architecture Evolvability Based on Multiple Architectural Attributes Measurements","2019","QRS","0","39","2","11","0","39261","136833","193","19","19","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073807061&origin=inward","0"
"10.1109/SNPD51163.2021.9704927","A Simulation Model of Software Quality Assurance in the Software Lifecycle","2021","SNPD","0","13","3","5","0","13346","46575","201","26","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125712074&origin=inward","0"
"10.1109/SoutheastCon42311.2019.9020395","A Metrics Tracking Program for Promoting High-Quality Software Development","2019","2019 SoutheastCo","0","27","3","0","0","2753","13156","133","20","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082392348&origin=inward","0"
"10.1109/ACCESS.2017.2765698","Input-Domain Software Testing for Failure Probability Estimation of Safety-Critical Applications in Consideration of Past Input Sequence","2017","IEEE Acces","5","21","6","11","0","35815","180633","261","43","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85032731448&origin=inward","0"
"10.1109/UYMS54260.2021.9659580","Bimar Software Quality Portal: Experience and Lessons Learned","2021","UYMS","0","4","1","0","0","1","1","1","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124800274&origin=inward","0"
"10.1109/ICSE-NIER52604.2021.00021","Software Ticks Need No Specifications","2021","ICSE-NIER","1","51","1","4","0","40","83","32","8","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115606079&origin=inward","0"
"10.1109/ICTACC.2017.18","Stability aware software refactoring using hybrid search based techniques","2017","ICTACC","4","5","2","3","0","1059","3530","57","8","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049038303&origin=inward","0"
"10.1109/PHM.2015.7380050","A software evolution complex network for object oriented software","2016","PHM","0","17","2","0","0","40029","129448","307","33","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84966280579&origin=inward","0"
"10.1109/UYMS54260.2021.9659766","Effort Prediction for Microservices: A Case Study","2021","UYMS","0","27","4","0","0","2012","11019","217","24","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124804985&origin=inward","0"
"10.1109/ICSE-SEIP52600.2021.00017","Search-Based Software Re-Modularization: A Case Study at Adyen","2021","ICSE-SEIP","1","49","4","9","0","16567","92477","144","41","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111178843&origin=inward","0"
"10.1109/ICSE-Companion.2019.00105","Studies on the software testing profession","2019","ICSE-Companion","8","10","5","1","0","65877","283605","228","43","101","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071885224&origin=inward","0"
"10.23919/CISTI49556.2020.9140923","A visual approach to support Change Impact Analysis in object-oriented source code Uma abordagem visual como suporte à Análise de Impacto de Mudancas em código-fonte orientado a objetos","2020","CISTI","0","20","4","0","0","37353","73488","171","20","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089033151&origin=inward","0"
"10.1109/INMIC48123.2019.9022798","A new approach for agile product line engineering","2019","INMIC","0","28","4","0","0","1592","4581","49","9","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082715343&origin=inward","0"
"10.1109/SIU53274.2021.9477786","A virtual assistant for predicting defective software module Hatali yazilim modülünü tahmin eden sanal asistan","2021","SIU","0","11","2","0","0","2","2","16","4","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111424476&origin=inward","0"
"10.1109/TSE.2015.2467388","Exploring the Relationship between Software Process Adaptive Capability and Organisational Performance","2015","IEEE Transactions on Software Engineerin","43","97","4","14","0","3799","22659","449","73","122","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84961779087&origin=inward","0"
"10.1109/EnT48576.2020.00010","Platforms for joint development and hosting of software and the example of their implementation in the FAP SB RAS","2020","EnT","3","22","2","3","0","382","2225","46","8","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091963772&origin=inward","0"
"10.1109/UYMS54260.2021.9659655","Software Effort Estimation Using ISBSG Dataset: Multiple Case Studies","2021","UYMS","0","22","10","0","0","1429","6918","213","19","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124805498&origin=inward","0"
"10.1109/RE51729.2021.00074","A comprehensive approach to identifying key stakeholders in complicated software ecosystems","2021","RE","0","24","1","5","0","1940","11000","3","1","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123195007&origin=inward","0.8712965811100102"
"10.1109/UIC-ATC.2017.8397614","Dependable and reliable cloud-based systems using multiple software spare components","2018","SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI","6","22","2","7","0","1736","9112","73","19","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050199910&origin=inward","0"
"10.1109/COMPSAC51774.2021.00204","Deep feature learning to quantitative prediction of software defects","2021","COMPSAC","0","9","4","1","0","37850","109422","80","20","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115870131&origin=inward","0"
"10.1109/ICSESS47205.2019.9040753","Software effective evaluating technology: SWEET","2019","ICSESS","0","9","4","4","0","364","1562","179","29","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082876116&origin=inward","0"
"10.1109/ACCESS.2019.2915964","Applying the FAHP to Improve the Performance Evaluation Reliability of Software Defect Classifiers","2019","IEEE Acces","8","60","2","10","0","757","2214","23","6","37","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066864045&origin=inward","0"
"10.1109/ICCSE.2016.7581611","Localized open source software projects: Exploring realism and motivation","2016","ICCSE","14","12","1","5","0","1549","4875","28","9","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84994099245&origin=inward","0"
